Rachael,Holman,1300,491
Logan,Carey,1300,491
Megan,Bolton,1300,492
Jeremy,Lynch,1300,492
Candy,Ramirez,1300,492
Melanie,Curtis,1300,492
Laken,Hawkins,1300,492
Tommy,Zimmerman,1300,492
Scott,Robbins,1300,492
Terry,Irwin,1300,492
Debbie,Compton,1300,492
Lloyd,Poole,1300,492
Scott,Bryan,1300,492
Hope,Herman,1400,493
Charlie,Simon,1400,493
Kristy,Hawkins,1400,493
Jonathan,Chandler,1400,494
Tashia,Morrison,1400,494
Skyler,Burris,1400,494
Jasmine,Hickman,1400,494
Rocky,Kaufman,1400,494
Terry,Blankenship,1400,494
Crystal,Harris,1400,494
Gloria,Copeland,1400,494
Steve,Rollins,1400,494
Charlie,Marshall,1400,494
Michael,Wilder,1400,494
Patty,Wolfe,1400,494
Mariah,Ware,1400,494
Phyllis,Bowen,1400,494
Craig,Cooper,1400,494
Noah,Beasley,1400,494
Duane,Barlow,1400,495
Charles,Diaz,1400,495
Tony,Singleton,1400,495
Bonnie,Bruce,1400,495
Billy,Monroe,1400,495
Chuck,O'neil,1400,495
Virginia,McKenzie,1400,495
Matthew,Todd,1400,495
Natasha,Sutton,1400,495
Wendy,Sims,1400,495
Amanda,Acevedo,1400,496
Stacey,Cummings,1400,496
Brandon,Tyson,1400,496
Rachel,Horn,1200,497
Rodney,Bray,1250,498
Chad,Avery,1250,498
Devin,Melton,1250,498
Becky,Morse,1250,498
Tina,Palmer,1300,499
Seth,Livingston,1300,499
Faith,Phillips,1300,500
Alice,Velasquez,1300,500
Alan,Wyatt,1300,500
Penny,Anthony,1300,500
Autumn,Hudson,1300,500
Robbie,McCall,1300,500
Patricia,Rowe,1300,500
Sandy,Vargas,1300,500
Natasha,Kirby,1300,500
Carla,Klein,1300,500
Wendy,Lee,1300,500
Evelyn,Barry,1300,500
Willie,Valenzuela,1300,500
Ruth,Goodwin,1300,500
Tonya,Olson,1450,501
Bob,Clarke,1450,501
Rodney,Stein,1450,501
Shawna,Ferguson,1450,501
Krista,Delacruz,1450,501
Cody,Cleveland,1450,501
Vickie,McDonald,1450,501
Sydney,Powell,1400,502
Myron,Kline,1400,502
Debra,Gaines,1400,502
Erica,McCarthy,1400,502
Ernest,O'neill,1400,502
Sherri,Holt,1400,502
Donnie,Morgan,1400,502
Darren,Scott,1400,502
Kristina,Austin,1400,502
Tessa,Smith,1400,502
Angela,Kelley,1400,502
Bethany,Chambers,1400,502
Kenneth,Craig,1400,502
Lloyd,Johnston,1400,502
Christian,Sykes,1400,502
Martin,Turner,1400,502
Larry,Walter,1250,503
Rebecca,Hendricks,1250,503
Robert,Giles,1250,503
Clifford,House,1400,504
Skyler,Robles,1400,504
Glenn,Landry,1400,504
Dave,Valentine,1400,504
Dana,Sanford,1400,504
Stephanie,Santiago,1400,504
Alan,Dominguez,1400,504
Craig,Barlow,1400,504
Randall,Newton,1400,504
Mike,Gilmore,1400,504
Gary,Kaufman,1400,504
Jared,Lawrence,1400,504
Blake,Acevedo,1400,504
Katherine,Puckett,1400,504
Tina,Cohen,1400,504
Alicia,Haney,1400,504
Vincent,Compton,1400,504
Christina,Chase,1400,504
Donna,Rice,1400,504
Heath,Figueroa,1300,505
Jeffery,Gordon,1300,505
Kathleen,Houston,1300,505
Alex,Carrillo,1200,506
Herbert,Sears,1200,506
Jonathan,Pope,1200,506
Brittany,Daniels,1200,506
Martha,Carrillo,1200,506
Rhonda,Dodson,1200,506
Unborn,Franks,1200,506
Kristin,Baxter,1200,506
Tabitha,Russo,1200,506
Alexis,Forbes,1200,506
Russ,Castaneda,1200,506
Melinda,Cruz,1350,507
Carol,Robles,1350,507
Brooklyn,Cooley,1350,507
Veronica,Francis,1350,507
Jeffery,Bates,1350,507
Kristina,Moore,1350,507
Ruth,Reid,1350,507
Dylan,Walsh,1350,508
Earl,Blevins,1350,508
Tonya,Garza,1350,508
Allison,Macias,1350,508
Melinda,Singleton,1350,508
Brooklyn,Juarez,1350,508
Kathy,Whitaker,1350,508
Julia,Perry,1350,508
Michael,Ball,1350,508
Faith,Best,1350,508
Sher,Stanton,1350,508
Gage,Oliver,1350,508
Candy,Patton,1350,508
Chris,Daniel,1350,508
Elaine,McFadden,1450,509
April,Blanchard,1450,509
Savannah,Reynolds,1450,509
Diana,Atkins,1450,509
Ryan,Callahan,1450,509
Megan,Howard,1450,509
Leroy,Mosley,1450,509
Harley,Ortiz,1450,509
Eva,Joyce,1450,509
Brian,Jensen,1450,509
Lacey,Griffin,1450,509
Donnie,Carver,1450,509
Shelly,Compton,1450,509
Jenny,Parks,1350,510
Unborn,Jimenez,1350,510
Cindy,Farrell,1350,510
Faith,Spears,1350,510
Gage,Benjamin,1350,511
Chad,Andrews,1350,511
Shawn,Hays,1350,511
Cassandra,Whitfield,1350,511
Kay,Ortiz,1350,511
Jordan,Hester,1350,511
Olivia,Blake,1350,511
Julia,Fulton,1350,511
Renee,Kemp,1350,511
Don,Luna,1350,511
Andrew,Valenzuela,1350,512
Bobby,Castaneda,1350,512
Donna,Simmons,1350,512
Susan,Hunter,1350,512
Autumn,Bush,1350,512
Carla,Bowen,1350,512
Brian,Ramos,1350,512
George,Potter,1350,512
Barb,Glass,1350,512
Trevor,Aguilar,1350,512
Terri,Atkinson,1350,512
Alex,Padilla,1350,512
Joyce,Hendricks,1350,512
Austin,Hammond,1350,512
Peggy,Schneider,1300,513
Dixie,Fox,1300,513
Rose,Christensen,1300,513
Devin,Miller,1300,513
Whitney,Howard,1300,513
Veronica,Valenzuela,1300,513
Jane,Shaw,1300,513
Charles,Moses,1300,513
Tonya,Sweet,1300,513
Taylor,Sanford,1300,513
Shirley,Eaton,1300,513
Tracy,Benson,1300,513
Myron,Frye,1300,513
Levi,Rollins,1300,513
Thomas,Curtis,1300,513
Janice,Andrews,1350,514
Dominic,Cantrell,1350,514
Christopher,Terry,1350,514
Melanie,Mercer,1350,514
Marilyn,Noel,1350,514
Brad,Giles,1350,514
Gina,Stephenson,1350,514
Carl,Cabrera,1350,514
Linda,Garrison,1350,514
Erica,McLean,1350,514
Roy,Hill,1350,514
Tom,Hahn,1200,515
Clara,Williams,1200,515
Nicholas,Osborne,1200,515
Gerald,Raymond,1200,515
Tyler,Harrington,1200,515
Daniel,Hansen,1200,515
Joyce,Walsh,1200,515
Trevor,Matthews,1200,515
Michael,Huff,1200,515
Vickie,Wiggins,1200,515
Raymond,Ballard,1200,515
Gene,McGee,1200,515
Tommy,Leon,1200,515
Steven,Black,1250,516
Michelle,Parks,1250,516
Ginger,Sears,1250,516
Joann,Stokes,1350,517
Jeffrey,Mason,1350,517
Willie,Richardson,1350,517
Katherine,Lyons,1350,517
Patricia,Leonard,1350,517
Robert,Underwood,1350,517
Chase,Farrell,1350,517
Joanne,Bullock,1150,518
Tom,Berger,1150,518
Marlene,Cleveland,1150,518
Hannah,Gregory,1150,518
Anna,Cannon,1150,518
Jeremiah,Holcomb,1150,518
Tracie,Walsh,1300,519
Jennifer,Le,1300,519
Sheila,Taylor,1300,520
Teresa,Palmer,1300,520
Herbert,Wiggins,1300,520
Marcus,Park,1300,520
Charlene,Munoz,1200,521
Kylie,Sanders,1200,521
Kris,Green,1200,521
Regina,Simpson,1200,521
Deborah,Wong,1200,521
Andy,Higgins,1300,522
Jeffery,Bentley,1300,522
Tommy,Ferguson,1300,522
Karen,Ramos,1300,522
Carol,Jacobs,1300,522
Joyce,Hart,1300,522
Cassandra,Compton,1300,522
Joseph,Henry,1250,523
Jerry,Boone,1250,523
Erin,Richards,1250,523
Lois,Reynolds,1250,523
Timmy,Madden,1400,524
Adam,Walls,1400,524
Kristy,Bryan,1400,524
Whitney,Gay,1400,524
Lloyd,Boyer,1400,524
Samantha,Fernandez,1400,524
Pat,Harper,1400,524
Jason,Walsh,1400,524
Sierra,Carver,1400,524
Angela,Owens,1400,524
Melody,McMillan,1400,524
Chester,Macdonald,1400,524
Dawn,Webb,1400,524
Kim,Allison,1400,524
Cathy,Downs,1400,524
Caleb,Kerr,1400,524
Fred,Clements,1400,524
Kyle,Stafford,1300,525
Donnie,McLean,1300,525
Joshua,Day,1300,525
James,Maynard,1300,525
Dustin,Herrera,1300,525
Virginia,Burgess,1300,525
Robbie,Sykes,1300,525
Crystal,Long,1300,525
Eva,William,1300,525
Tina,McKee,1300,525
Hope,Freeman,1300,525
Mary ann,Munoz,1300,525
Carl,Prince,1300,525
Derek,Terrell,1300,525
Ernest,William,1300,525
Alexis,Tate,1300,525
Tasha,Alvarado,1300,525
Brittany,Kelley,1300,525
Dave,Gomez,1300,525
Laura,Merritt,1300,525
Zachary,Rodgers,1250,526
Vanessa,Coleman,1250,526
Amanda,Buck,1250,526
Joey,Moore,1250,526
Shirley,Hatfield,1150,527
Brooke,Poole,1150,527
Kristy,Wiley,1150,527
Rod,Nixon,1150,527
Marsha,Carey,1150,527
Alex,Bryan,1250,528
Kayla,Finch,1250,528
Phillip,Nielsen,1250,528
Vernon,Brown,1200,529
Frank,Lancaster,1200,529
Stanley,Velez,1200,529
Valerie,Graham,1200,529
Travis,Humphrey,1200,529
Roxanne,Fry,1200,530
Pamela,Guy,1200,530
David,Young,1200,530
Danny,Beck,1200,530
Vicky,Silva,1200,530
Gage,Russell,1200,530
Vernon,Weber,1200,530
Toni,Baker,1400,531
Tessa,McCarthy,1400,531
Jared,Vaughan,1400,531
Fred,Gardner,1400,531
Travis,Waters,1400,531
Skyler,Brooks,1400,531
Rachael,Best,1400,531
Erika,Puckett,1400,531
Raymond,Bradley,1400,531
Robbie,O'neill,1400,531
Melinda,Duffy,1400,531
Floyd,Sweeney,1400,531
Sabrina,Roman,1400,531
Jesse,Joyce,1300,532
Morgan,Bernard,1100,533
Stanley,Townsend,1100,533
Richard,Dixon,1100,533
Ralph,Barry,1100,533
Willie,Haynes,1100,533
Jeannie,Doyle,1100,533
Katherine,Aguilar,1100,533
Jesse,Graves,1100,533
Danny,Lucas,1400,534
Pamela,Everett,1400,534
Carmen,Mercer,1400,534
Cassandra,Hensley,1400,534
Darlene,Bradley,1400,534
Devin,Robertson,1300,535
Hope,Payne,1300,535
Kelsey,Cash,1300,535
Samuel,Sanders,1400,536
Andy,Cameron,1400,536
Antonio,Sharpe,1400,536
Gina,Dyer,1400,536
Harry,Robbins,1400,536
Autumn,Garrison,1400,536
Melanie,Perez,1400,536
Destiny,Donaldson,1400,536
Paige,Cardenas,1400,536
Rita,McGee,1400,536
Trevor,Carroll,1400,536
Bryan,Fulton,1400,536
Christy,Vazquez,1400,536
Christopher,Mercer,1300,537
Jay,Black,1300,537
Mike,Strickland,1300,537
Darrell,Hopkins,1300,537
Leonard,Montoya,1300,537
Martha,Maxwell,1300,537
Joseph,Ray,1300,537
Rodney,Gomez,1300,537
Gage,Wade,1300,537
Nathan,Hogan,1350,538
Tashia,Wilcox,1350,538
Gage,Bass,1350,538
Brandi,Dawson,1350,538
Marvin,Nunez,1350,538
Cathy,Baker,1350,538
Chuck,Allison,1350,538
Bob,Sparks,1200,539
Dustin,Fuller,1200,539
Bonnie,George,1200,539
Stacey,Stanley,1200,539
Dawn,Hardin,1200,539
Andy,Hodges,1200,539
Wesley,Becker,1200,539
Travis,Chapman,1200,539
Kaitlyn,Rice,1250,540
Mason,Rogers,1350,541
Sherry,Norris,1350,541
Blake,Berg,1350,541
Tasha,Burris,1350,541
Arthur,House,1350,541
Troy,Coleman,1350,541
Brandon,Cortez,1350,541
Shane,Ferrell,1350,541
Gage,West,1350,541
Felicia,Atkins,1350,541
Hunter,Wilcox,1350,541
Molly,Juarez,1350,541
Dominic,Schwartz,1350,541
Brooklyn,Munoz,1250,542
Lindsey,Joseph,1250,542
Loretta,Gould,1250,542
Cameron,Blair,1100,543
Christoph,Castaneda,1100,543
Morgan,Ramirez,1100,543
Jake,Warren,1100,543
Danielle,Preston,1400,544
Levi,McMahon,1400,544
Ken,Pierce,1400,544
Joshua,Stephens,1400,544
Johnny,Brock,1400,544
Pam,Morris,1400,544
Dean,Roberson,1400,544
Laura,Huber,1400,544
Gene,Lawrence,1400,544
Natasha,Barton,1400,544
John,Waters,1400,544
Jeffrey,McKnight,1400,544
Chase,Maldonado,1400,544
Mason,Nolan,1400,544
Charles,Wiley,1400,544
Roxanne,Henry,1400,544
Kayla,Ford,1400,544
Seth,Thomas,1400,544
Pete,Terry,1250,545
Roberta,Vargas,1250,545
Darren,Sampson,1250,545
Donald,Wise,1250,545
Jason,Kinney,1250,545
Kaylee,Guerra,1250,545
Louis,McCall,1250,545
Melinda,Boone,1250,545
Larry,George,1250,545
Valerie,Key,1250,545
Bobby,Wilkinson,1250,545
Ernest,Benjamin,1250,545
Toni,Burnett,1250,545
Victoria,Rutledge,1250,545
Marie,Glover,1250,545
Deanna,Mosley,1250,545
Vivian,Beck,1250,545
Jared,Holden,1300,546
Virginia,Arnold,1300,546
Jodi,Kim,1300,546
Kylie,Hopkins,1300,546
Summer,Maynard,1300,546
Chad,McIntosh,1200,547
Hunter,Hogan,1200,547
Candy,Scott,1200,547
Harold,William,1200,547
Alexis,Juarez,1200,547
Trey,Foreman,1200,547
Stacey,Sanchez,1200,547
Bobbie,Clark,1200,547
Clifford,Kim,1200,547
Marty,Schroeder,1200,547
Nick,Chan,1200,547
Leroy,Warren,1250,548
Alisha,Myers,1250,549
Ronda,Sanders,1250,549
Dorothy,Harrison,1250,549
Thelma,Workman,1250,549
Hope,Maddox,1250,549
Pam,Fleming,1250,549
Mason,Hubbard,1250,549
Jay,Lyons,1250,549
Donnie,Moon,1250,549
Joel,Bowman,1250,549
William,Robertson,1350,550
Renee,Barnett,1350,550
Jim,Duke,1150,551
Victoria,Middleton,1150,551
Carmen,Griffin,1150,551
Judy,Hubbard,1150,551
Roberta,Key,1150,551
Rose,O'neil,1450,552
Vickie,Roberts,1450,552
Victoria,Fox,1450,552
Chasity,Fowler,1450,552
Krista,Gregory,1450,552
Tommy,Cooley,1450,552
Charles,Savage,1450,552
Brad,Marsh,1450,552
Monica,Case,1450,552
Melody,Lane,1450,552
Corey,Aguilar,1450,552
Karen,Vazquez,1450,552
Shawna,Stephens,1300,553
Laura,Hopper,1300,553
Erin,Navarro,1300,553
Rob,Curtis,1300,553
Timothy,Buckner,1300,553
Carrie,Doyle,1300,553
Drew,Frost,1300,553
Carol,Rosales,1300,553
Kevin,Bush,1300,553
Christian,Adkins,1300,553
Valerie,Holder,1300,553
Brent,Gay,1300,553
Casey,Dominguez,1300,553
Sam,Richards,1300,553
Mother,Holmes,1300,553
Sue,Mullins,1300,553
Daniel,Galloway,1300,553
Jill,Gardner,1300,553
Hope,Scott,1300,553
Lloyd,Golden,1300,554
Ray,Price,1300,554
Darrell,Wall,1200,555
Tim,Downs,1200,555
Annette,Macdonald,1200,555
Andrea,Flowers,1200,555
Catherine,Russell,1200,555
Charlie,Hardin,1200,555
Dana,Bullock,1200,555
Holly,Trujillo,1200,556
Ronnie,Hicks,1200,556
Bob,Solomon,1200,556
John,Gillespie,1200,556
Beverly,Sutton,1350,557
Peggy,Poole,1350,557
Nancy,Beach,1350,557
Casey,Fitzgerald,1350,557
Leroy,Valencia,1350,557
Miranda,Ray,1350,557
Haley,McCormick,1350,557
Katrina,Cobb,1350,557
Tim,Rosales,1350,557
Carmen,Sloan,1350,557
Cassandra,Gray,1350,557
Ronald,Marks,1350,557
Gloria,Hawkins,1200,558
Victor,Woodard,1200,558
Gene,Franco,1300,559
Penny,Morgan,1300,559
Gary,Wood,1300,559
Lois,Ratliff,1350,560
Brooklyn,Albert,1250,561
Patricia,Chavez,1250,561
Katrina,Norman,1250,561
Ricky,Klein,1400,562
Paul,Mosley,1400,562
Vickie,Leonard,1400,562
Jodi,Gordon,1400,562
Toni,Patton,1400,562
Wyatt,Kaufman,1400,562
Erica,Tillman,1400,562
Marsha,Flores,1400,562
Taylor,Lara,1400,562
Trey,Eaton,1400,562
Penny,Sawyer,1400,562
Jonathan,Boyd,1400,562
Laken,Bullock,1400,562
Billy,Calhoun,1400,562
Jim,Lawson,1400,562
Derrick,Tate,1100,563
Matthew,Lynch,1100,563
Amber,Todd,1100,563
Autumn,Malone,1400,564
Courtney,Nicholson,1400,564
Tonya,Wiley,1400,564
Vivian,Hamilton,1400,564
Laken,Odom,1400,564
Bob,Howard,1200,565
Bonnie,Velazquez,1200,565
Lacey,Leonard,1200,565
Charlotte,Cotton,1200,565
Dalton,England,1200,565
Alex,Conway,1200,565
Ted,Foley,1200,565
Albert,Fuller,1200,565
Samuel,Calhoun,1200,565
Janice,Conley,1200,565
Kenneth,Barry,1250,566
Jeffrey,Wilkerson,1250,566
Cheryl,Hansen,1250,566
Taylor,Romero,1250,566
Randall,Morrison,1250,566
Wyatt,Wise,1250,566
Wendy,Monroe,1250,566
Doug,Haley,1350,567
Ian,Williams,1350,567
Ernest,Anderson,1350,567
Harold,Brock,1350,567
Walter,Stanley,1350,567
Angel,Thomas,1350,567
Trisha,Montoya,1350,567
Randi,Tucker,1350,567
Glen,Washington,1350,567
Clifford,Wyatt,1350,567
Pete,Peck,1350,567
Jody,Rose,1350,567
George,Fisher,1350,567
Amanda,Estrada,1350,567
Willie,Finch,1350,567
Alyssa,Jackson,1350,567
Derrick,Blanchard,1300,568
Stacy,Oliver,1300,569
Christine,Carpenter,1300,569
Gloria,Rivera,1300,569
Nicole,Doyle,1300,570
Patty,Bartlett,1300,570
Nick,Burris,1300,570
Travis,Higgins,1300,570
Beverly,Hyde,1300,570
Dustin,Bowman,1300,570
Virginia,Mooney,1300,570
Ernest,Morgan,1300,570
Ashley,Pittman,1300,570
Rodney,Hardin,1500,571
Summer,Mason,1500,571
Hope,Perez,1500,571
Betty,Nixon,1350,572
Paula,Green,1350,572
Wendy,Buckley,1350,572
Phillip,Gilmore,1400,573
Olivia,Ratliff,1400,573
Mother,Monroe,1400,573
Rusty,Wagner,1400,574
Sandra,Walls,1400,574
Gregory,Salas,1400,574
Shawn,Larson,1400,574
Matthew,Wilcox,1400,574
Trisha,Burks,1400,574
Cameron,Charles,1400,574
Lee,Logan,1350,575
Kelly,Franks,1350,575
Noah,Burke,1350,575
Hope,Farley,1350,575
Russ,Townsend,1450,576
Skyler,Henry,1450,576
Sydney,Blackburn,1450,576
Heather,Wilder,1450,576
Gene,Case,1450,576
Beverly,Larson,1300,577
Marlene,Powell,1300,577
Wyatt,McClain,1300,577
Joshua,Melton,1300,577
Michelle,Heath,1300,577
Pat,Sampson,1300,577
Earl,William,1300,577
Daniel,Lowe,1300,577
Rex,Nixon,1200,578
Felicia,Barry,1200,578
Todd,Best,1200,578
Alissa,Richmond,1200,578
Michael,Mathis,1200,579
Steven,Molina,1200,579
Donald,Francis,1200,579
Pam,Morgan,1200,579
Christian,Nash,1200,579
Travis,Santana,1200,579
Heath,Booker,1200,579
Kelly,Landry,1200,579
Beverly,Merritt,1200,579
Logan,Schultz,1200,579
Felicia,Key,1100,580
Jay,Burnett,1100,580
Douglas,Giles,1100,580
Kathy,Shepard,1100,580
Barbara,Rich,1100,580
Joyce,Hunter,1300,581
Allison,Banks,1300,581
Tony,Dunlap,1300,581
Dominic,Nolan,1300,581
Katie,Douglas,1300,581
Dennis,Hopper,1300,581
Kay,Knowles,1300,581
Dominic,Flowers,1300,581
Ellen,Booth,1300,581
Leslie,Moon,1300,581
Bobby,Stanley,1300,581
Tara,Davenport,1300,581
Erika,Lewis,1300,581
Sydney,Farmer,1300,581
Kathleen,Waters,1350,582
Charles,Watson,1350,582
Holly,Stein,1350,582
Doris,Gay,1350,582
Audrey,Chambers,1250,583
Darla,Christian,1250,583
Eugene,Dominguez,1250,583
Kristy,Warner,1250,583
Lindsay,Dickerson,1250,583
Scott,McMillan,1250,583
Dalton,Johns,1250,583
Lisa,Hamilton,1250,583
Myron,Albert,1250,583
Russ,Acosta,1200,584
Billie,Byrd,1200,585
Roberta,Ferrell,1200,585
Vernon,Kline,1200,585
Sherri,Wood,1200,585
Max,Rutledge,1200,585
Lee,Davenport,1200,585
Marilyn,Cameron,1200,585
Mandy,Ross,1200,585
Father,Everett,1200,585
Eddie,Hood,1200,586
Melody,Hardin,1200,586
Tracy,Tucker,1200,586
Kathy,Gonzalez,1200,586
Tabitha,Walker,1200,586
Barb,Rojas,1200,586
Clarence,Caldwell,1200,586
Kristy,Kirk,1200,586
Tim,Jacobson,1300,587
Austin,Lucas,1300,587
Charlene,Whitehead,1300,587
Phyllis,Jones,1300,587
Kathleen,Reilly,1300,587
Don,Farmer,1300,587
Andrew,Terrell,1300,587
Mitchell,Bond,1300,587
Grace,Acosta,1300,587
Patty,Cox,1300,588
Jane,Williamson,1300,588
Hannah,Hickman,1300,588
Evelyn,Crawford,1300,588
Cheyenne,Shaffer,1500,589
Anna,Lucas,1500,589
Terri,Williamson,1500,589
Billy,Garner,1500,589
Chelsea,Cooley,1500,589
Jake,Boyer,1500,589
Hope,Gill,1500,589
Gail,Gaines,1500,589
Karen,Armstrong,1500,589
Cory,Fuller,1500,589
Crystal,Bates,1500,589
Jeff,Beard,1500,589
Katrina,Leon,1500,589
Deanna,McMillan,1500,589
Sam,Frye,1500,589
Jimmy,David,1500,589
Morgan,Zamora,1500,589
Jeannie,Smith,1500,589
Joanne,Cook,1500,589
Keith,Frederick,1500,589
Deborah,Workman,1500,589
Vicki,Humphrey,1500,589
Erica,Ingram,1500,589
Victoria,Pittman,1250,590
Kathryn,Singleton,1250,590
Monica,Boyd,1250,590
Shawn,Sampson,1250,590
Marion,Good,1250,590
Chris,Anderson,1250,590
Clayton,Wilcox,1250,590
Phillip,Houston,1250,590
Ed,Morales,1300,591
Vickie,McConnell,1300,591
Gary,Yates,1300,591
Duane,Watkins,1300,591
Tony,Little,1300,591
Tiffany,Montgomery,1300,591
Jennifer,Jordan,1300,591
Sabrina,Booth,1300,591
Jeannie,Hardy,1300,591
Austin,Blackwell,1300,591
Cody,Johns,1300,591
Natasha,Hinton,1300,591
Robbie,Mendoza,1300,591
Chastity,Jackson,1300,591
Mike,Frazier,1300,591
Jim,Woodward,1300,591
Erika,Rich,1300,591
Charlene,Robinson,1300,591
Jackie,Arnold,1300,591
Melissa,Sharpe,1300,591
Donald,Lowery,1300,591
Paige,Becker,1300,591
Denise,Bush,1300,591
Noah,Maddox,1300,591
Tasha,Rosales,1350,592
Rita,Fletcher,1350,592
Jodi,Kemp,1350,592
Marty,Norton,1350,592
Paul,Walls,1350,593
Ray,Newman,1350,593
George,Houston,1350,593
Tasha,Chase,1350,593
Frank,Sullivan,1350,593
Sheila,Jackson,1350,593
Christopher,Meyer,1350,593
Joe,Davenport,1350,593
Nick,Harvey,1350,593
Bonnie,Shaw,1350,593
Wayne,Hale,1250,594
Rex,Green,1250,594
Max,Trujillo,1250,594
Blake,Pugh,1250,594
Clara,Cruz,1250,594
Darla,Martinez,1250,594
Wayne,Perry,1250,594
Bonnie,Nunez,1250,594
Jeremy,Owens,1250,594
Logan,Small,1250,594
Jill,Sanders,1250,594
Chester,Chase,1250,594
Billie,Cooke,1250,594
Dusty,Golden,1250,594
Steve,Moody,1250,594
Kathy,Stout,1250,594
Lloyd,Clemons,1250,594
Marion,O'neal,1350,595
Mary ann,Lang,1350,595
Father,Reilly,1350,595
Deborah,Bass,1350,595
Jackie,Haynes,1350,595
Colton,Lowe,1350,595
Joel,Kelly,1350,595
Rita,Jimenez,1350,595
Randall,Hess,1350,595
Chase,Ferrell,1350,595
James,Lancaster,1350,595
Jack,Pearson,1350,595
Morgan,Merritt,1350,595
Deanna,Potter,1250,596
Angela,Richardson,1250,596
Charlotte,Luna,1250,596
Andy,Vargas,1250,596
Tammy,Guerrero,1250,596
Andy,Hyde,1250,596
Abigail,Snyder,1250,596
Samuel,Harding,1250,596
Candy,Richard,1250,596
Scott,Austin,1250,596
Harley,Cameron,1250,596
Dominic,Dillard,1250,596
Marcus,Rodriquez,1250,596
Trisha,Rose,1250,596
Alissa,Walsh,1300,597
Jill,Sweeney,1300,597
Jane,Higgins,1300,597
Linda,Walker,1300,597
Virginia,Hull,1300,597
Kim,Osborne,1300,597
Summer,Duffy,1300,597
Candy,Bass,1300,597
Victor,Blevins,1450,598
Brenda,Meadows,1450,598
Patrick,Harvey,1450,598
Jenna,Peterson,1450,598
Alicia,Galloway,1450,598
Heather,Acevedo,1450,598
Blake,Daniel,1450,598
Donna,Sexton,1450,598
Colton,York,1450,598
Dorothy,Hancock,1400,599
Kenny,Bender,1400,599
Corey,Pierce,1400,599
Randall,Jones,1400,599
Phyllis,Dennis,1400,599
Stacy,McGuire,1400,599
Teresa,Conner,1200,600
Sean,Ramsey,1200,600
Brian,May,1200,600
Kristen,Maxwell,1200,600
Roger,Chang,1450,601
Susan,Schwartz,1450,601
Shawna,Hodges,1450,601
Dave,Ramsey,1450,601
Trisha,Stein,1450,601
Richard,Britt,1450,601
Monica,Rice,1450,601
Roy,Roberson,1450,601
Eddie,Ferrell,1450,601
Austin,Cox,1450,601
Andy,McCoy,1450,601
Debbie,Hammond,1450,601
Rachel,Fitzpatrick,1450,601
Jenny,McLean,1450,601
Tracey,Whitfield,1450,601
Jordan,McLeod,1450,601
Loretta,McConnell,1450,601
Lori,Townsend,1450,601
Leonard,Wagner,1450,601
Ronda,Todd,1300,602
Alisha,Kirby,1300,602
Autumn,Puckett,1300,602
Christy,Wilkins,1300,602
Tabitha,Estrada,1300,602
Christina,Lara,1300,602
Alyssa,Elliott,1300,602
Benjamin,Hobbs,1300,602
Katie,Ortiz,1300,602
Bobby,Harding,1300,602
Beverly,Battle,1300,602
Robin,Lucas,1300,602
Johnny,Morin,1300,602
Brandi,Reeves,1300,602
Howard,Vaughn,1300,602
Hannah,Velasquez,1300,602
Jean,Gamble,1250,603
Scott,Daniels,1250,603
Erika,Alvarez,1250,603
Greg,Conley,1400,604
Judy,Leon,1400,604
Clifford,Fox,1400,604
Marie,Franco,1400,604
Charlotte,Dyer,1300,605
Kayla,Gray,1300,605
Marion,Swanson,1300,605
Phyllis,Butler,1300,605
Erin,Atkins,1300,605
James,Lott,1300,605
Joanne,Walters,1300,605
Nicole,Barron,1300,605
Shanna,Rodriguez,1300,605
Abby,Bradford,1300,605
Donnie,Aguirre,1250,606
Jonathon,Pittman,1250,606
Chuck,Petty,1250,606
Kenny,Bowen,1250,606
Ron,Foster,1250,606
Dustin,Byers,1250,606
Johnathan,Miller,1250,606
Clint,Riley,1250,606
Ian,Marshall,1250,606
Jesse,Parrish,1250,606
Charlene,Murray,1250,606
Jesse,Frederick,1250,607
Howard,Hardin,1250,607
Victoria,Dillard,1250,607
Tina,Cochran,1250,607
Brenda,Levine,1250,607
Clint,Atkins,1250,607
Christoph,Moreno,1250,607
Norman,McPherson,1250,607
Lisa,Downs,1250,607
Zachary,Montoya,1250,607
Denise,Kaufman,1250,607
Rita,Rowe,1250,607
Harley,Hendricks,1250,607
Alexandra,Graves,1250,607
Abby,Summers,1250,607
Ronda,Brock,1250,607
Mitchell,Cotton,1150,608
Albert,Lawson,1150,608
Eric,Page,1150,608
Kelsey,Knight,1150,608
Darren,Garcia,1150,608
Martin,Barrett,1250,609
Howard,Logan,1250,609
Becky,Robertson,1300,610
Mary,Humphrey,1300,610
Stephanie,Ramirez,1300,610
Herbert,Clarke,1300,610
Clara,Booker,1300,610
Abby,Stevenson,1300,610
Johnny,McKee,1300,610
Bruce,Herring,1300,610
Tommy,Holder,1300,610
Noah,Michael,1300,610
Whitney,Copeland,1300,610
Jessie,Berger,1300,611
Heath,Brady,1300,611
Vickie,Munoz,1200,612
Rodney,Hinton,1200,612
Ray,Sexton,1200,612
Paige,Meyer,1200,612
Francis,Walters,1200,612
Mike,Vang,1200,612
Brent,Douglas,1200,612
Jean,Mayo,1200,612
Lance,Harvey,1200,612
Everett,Mack,1200,612
