7Days Inn Lingjiaohu Wanda Square,2,99999,Wuhan,CN,China,Beihu Road 17 Jianghan District,,0
7Days Inn Minhang Erdian,2,99999,Wuhan,CN,China,8 Changqing 5th Road Jianghan District,,0
7Days Inn Minhangxiaoqu,2,99999,Wuhan,CN,China,T1 Minhang New Village Jianghan District,,0
7Days Inn Municipal Government,2,99999,Wuhan,CN,China,Dongting Street 78 Yanjiang Avenue,,0
7Days Inn New Word International Trade Store,2,99999,Wuhan,CN,China,No.14 Yunlin Street Jianshe Avenue,http://www.7daysinnbeijing.com/,0
7Days Inn Optical Valley,2,99999,Wuhan,CN,China,Minzu Avenue,,0
7Days Inn Taibeiyilu,2,99999,Wuhan,CN,China,38 Taipei 1st Road Jiangan District,,0
7Days Inn Wuhan Plaza,2,99999,Wuhan,CN,China,Wansongyuan Road 15 Jianghan District,,0
7Days Inn Wuhan Plaza Erdian,2,99999,Wuhan,CN,China,712 Jiefang Avenue Jianghan District,,0
7Days Inn Wuhan Zhuankou Economic Development Zone,2,99999,Wuhan,CN,China,Dongfeng Ave.518 Tunkou Dvlp Zone,,0
7Days Inn Wushenglu,2,99999,Wuhan,CN,China,Wu Sheng Road Zhongshan Avenue,,0
7Days Inn Xiaodongmen,2,99999,Wuhan,CN,China,Zhongnan Business Circle Wuchang,,0
7Days Inn Xunlimenerdian,2,99999,Wuhan,CN,China,Jianghan Pedestrian Stret Hankou,,0
7Days Inn Zhongshanlu Jiyuqiao,2,99999,Wuhan,CN,China,Wuchang Railway Station,,0
7Days Inn Ziyanglu Conservatory Of Music,2,99999,Wuhan,CN,China,Wuchang Railway Station,,0
7even Princes Street Selfcatering,2.5,108,Derry,GB,United Kingdom,7 Princess Street,http://www.cottageselfcatering.co.uk/location.asp,0
7km Hotel Xiamen,3,66,Xiamen,CN,China,No.12 Gusheng Road Siming District,,0
7M at Pacific Regency Condo,2,39,Pasay City,PH,Philippines,760 Pablo Ocampo St. Malate,http://www.mycondo.com.ph/ad-details.php?id=4312,0
7Q Hotel Phuket,3,29,Phuket,TH,Thailand,205/9 Prabaramee Road Patong Kathu,http://7qhotel.com/facilities.html,7.9
7Seasons Apartments Budapest,3,53,Budapest,HU,Hungary,Kiraly Utca 8,http://www.7seasonsapartments.com/,9
7Stones Boracay Suites,4,99,Boracay,PH,Philippines,Bulabog Beach,http://www.7stonesboracay.ph/,0
7th Floor,2,119,Moscow,RU,Russia,Prospekt Vernadskogo 88/1,http://7th-floor.net/,7
7th Street Guesthouse,4,56,Johannesburg,ZA,South Africa,22 & 24 7th Street Melville,http://www.7thstreet.co.za/,0
7th Street Motel,3,100,Mildura,AU,Australia,153 Seventh Street,http://7thstreetmotel.street-directory.com.au/,0
7x24 Central Hostel,3,41,Budapest,HU,Hungary,Kir???!ly Utca 14,http://www.7x24central.com/,0
8 Colors Hotel,3,64,Shanghai,CN,China,479 Chang Shou Road,,0
8 Hotel,2,96,Fujisawa,JP,Japan,1-5 Kugenumahanazawa,http://www.cheapjapanhotels.net/results/city/9521.aspx,0
8 Inn Dongguan Changan Center,4,25,Dongguan,CN,China,Changqing South Road 228 ChangAn Town,,0
8 Inn Dongguan Changping,2,19,Dongguan,CN,China,Changping Avenue,,0
8 Inn Dongguan Chashan,2,16,Dongguan,CN,China,Chatang Road Chashan Town,,0
8 Inn Dongguan Dalang,2,18,Dongguan,CN,China,Meijing Avenue Dalang Town,,0
8 Inn Dongguan Huangjiang,2,15,Dongguan,CN,China,Huangjiang Avenue Huangjiang Town,,0
8 Inn Dongguan Lianfeng,3,18,Dongguan,CN,China,Lianfeng Road ChangAn Town,,0
8 Inn Dongguan Tangsha,2,23,Dongguan,CN,China,Huanshi West Road 49 Tangsha Town,,0
8 inns - Zhongtang Twon Branch,3,19,Dongguan,CN,China,Zhongtanglukou Xinxing Road Zhongtang Town,,0
8 Inns Liaobu Dongguan,3,20,Dongguan,CN,China,Section 1 Shilongkeng Road Xiangshi Road Liaobu Town,,0
8 on Claymore Serviced Residences,5,290,Singapore,SG,Singapore,8 Claymore Hill,http://www.8onclaymore.com.sg,0
8 Regent Park,3,94,Prestwick,GB,United Kingdom,8 Regent Park Station Road,http://www.8regentpark.co.uk,9.1
8 Suite Hotel,3,99999,Bangkok,TH,Thailand,169/64-65 Ratchadapisek Road,http://www.adelphisuites.com/,0
8 Suites by Fat Jimmy,4,177,Tagaytay,PH,Philippines,Lot 7 Ridge View Subdivision Barangay Iruhin,http://www.8suites.com/,0
8 Waves Hotel San Rafael,2,99999,San Rafael (Bulacan),PH,Philippines,D.R.T. Highway Ulingao,http://www.8waveswaterpark.com.ph/,0
8 Wedgewood Terrace Apartment Umhlanga,4,144,Umhlanga,ZA,South Africa,27 Newlands Drive (Cnr Lagoon Drive),,0
80 Kendal Guest House,3,90,Cape Town,ZA,South Africa,80 Kendal Street Eversdal,http://guesthomes.biz/,0
806 Motor Lodge,3,80,Hastings (New Zealand),NZ,New Zealand,806 Heretaunga Street East,http://www.806motorlodge.co.nz/pages/index.php?page=home,9
808 Driggs Bed and Breakfast New York City,3,99999,New York City,US,United States,808 Driggs Avenue,http://www.newyorkhoteldesk.com/hotel/422309-sumner-hotel-brooklyn-new-york.en.html,0
8082 Vacation Home,1,112,Malacca,MY,Malaysia,No 80 Kampung Pantai,,0
8090 City Hotel,4,36,Xiamen,CN,China,No.458 Huizhan Road Siming District.,,0
8090 City Hotel Xiamen Changqing,3,28,Xiamen,CN,China,No.490-492 Changqing Road,,0
81 Degrees East Benoa Hotel Bali,3,200,Bali,ID,Indonesia,Jl. Pratama No. 99 Tanjung Benoa Nusa Dua,http://baliwww.com/hotel/search/hotel/tanjung%20benoa.html,0
81 Lhotel,3,161,Deauville,FR,France,81 Avenue de la Republique,http://www.81lhotel.com,8.4
817 Saint Martini,3,99999,Cape Town,ZA,South Africa,Queen Victoria Street,http://www.stmartinigardens.co.za/Residents_Information/index.html,0
82 Fishbourne,4,99999,Chichester,GB,United Kingdom,82 Fishbourne Road West,http://www.fishbournechurch.org.uk/,9
82 Heworth Green Townhouse York,4,99999,York,GB,United Kingdom,82 Heworth Green,http://www.yorkukhotels.co.uk/,8.3
83 By the Sea Motor Lodge,4,118,Lower Hutt,NZ,New Zealand,83 The Esplanade,http://www.83bythesea.co.nz/,8.4
84 DC,4,146,Bogota,CO,Colombia,Calle 84 No 9-67 Barrio la cabrera,,0
84 The Spit Holiday Apartments,3.5,149,Mooloolaba,AU,Australia,84 Parkyn Parade,http://www.84thespit.com/,0
858 George Street,4.5,99999,Dunedin,NZ,New Zealand,858 George Street,http://www.858georgestreetmotel.co.nz/,0
87 Motel,2,99999,New Paltz,US,United States,403 Main Street,,5.2
88 Baron van Reede Guesthouse,3,34,Oudtshoorn,ZA,South Africa,88 Baron van Reede Street,http://88bvr.com/,10
88 Business Inn Lantian,4,26,Xining,CN,China,357 Qiyi Road Chengdong District,,0
88 Business Inn Xinhaifeng,3,21,Xining,CN,China,322 Caidamu Road,,0
88 Hotspring Resort,3,120,Calamba,PH,Philippines,#9601 National Highway Bagong Kalsada,http://88resort.com/,0
88 Lodge Kerikeri,4,137,Kerikeri,NZ,New Zealand,88 Koropewa Road,http://www.88lodge.co.nz/,10
88 Park Hotel,4,53,Chongqing,CN,China,181 Eling Zheng Road,,8
88 Phoenix Court Boutique Hotel Datong,5,59,Datong,CN,China,North Wuding Rd 88,,0
88 Wallace Court,3,99999,Wellington,NZ,New Zealand,88 Wallace Street Mount Cook,http://www.wallacecourt.co.nz/,8
88 Xintiandi Hotel Shanghai,5,191,Shanghai,CN,China,380 South Huang Pi Road,http://shanghai.88xintiandi.com/,0
89 Chestnut,2,99999,Toronto,CA,Canada,89 Chestnut Street,http://89chestnut.com/,5
89 Hotel,3,41,Batam,ID,Indonesia,Jl. Pembangunan Baloi Blok VI Penuin,http://89hotel.com/,7.4
8-Kantens Motell,2,81,Orkelljunga,SE,Sweden,Kilhult 7,http://www.8-motel.se,0
9 Beaches Resort Bermuda,3,99999,Bermuda,BM,Bermuda,4 Daniels Head Lane,http://9beaches.com/,7.9
9 Days Changan Hotel Dongguan,2,22,Dongguan,CN,China,3 Guodaoxiayang Road,,0
9 Dragon Hotel & Restaurant,3,30,Phnom Penh,KH,Cambodia,"N?,??35 Northbridge Street",http://www.9dragonhotel.com/,0
9 Hertford Street Apartments London,4,345,London,GB,United Kingdom,9 Hertford Street Mayfair,http://www.central-london-apartments.com/apartment-20-hertford-street-apartments.php,8.5
9 Hotel,3,127,Paris,FR,France,14 Rue Papillon,http://www.le9hotel.com,8
9 Hotel Taipei,3,99999,Taipei,TW,Taiwan,No.238 Zhongyang Road,,0
9 Ju Holiday Hotel Hailar,2,21,Hulunbuir,CN,China,19 Hulun Street Hailar District,,0
9 Ju Holiday Inn,2,18,Hulunbuir,CN,China,Hubinhuayuan 1 Zhongsu Walking Street Manzhouli,http://www.holidayinn.com/hotels/us/en/coventry/cvthr/hoteldetail/directions,0
9 Marks Inn Bangalore,3,46,Bangalore,IN,India,9 St Marks Road - 560 001,http://www.9marksinn.com/,6.7
9 Marks Inn Indiranagar Bangalore,3,33,Bangalore,IN,India,No. 345 12th Cross 1st Stage CMS Road,http://www.9marksinn.com/,0
9 May Hotel,2,31,Volgograd,RU,Russia,Beketovskaya Street 16,,6
9 Muses,3,83,Patmos,GR,Greece,Loukakia,http://www.9muses-gr.com/,0
9 Muses Santorini Resort,5,139,Perivolos,GR,Greece,Perivolos Emporiou,http://9muses-santorini.com/,0
9 Muses Studios Parikia,2,70,Parikia,GR,Greece,Kormos,,9.6
9 Muses Suites Plaka,3,99999,Plaka,GR,Greece,Plaka Beach,http://www.themuses.gr/,0
9 On Heron Knysna Bed & Breakfast,3,54,Knysna,ZA,South Africa,9 Herons Way,http://www.heronsway.co.za/,0
9 Owls Hotel St.Petersburg,3,69,St Petersburg,RU,Russia,9th Sovetskaya Str.5,http://www.st-petersburg.net/,8
9 Road Condominiums Vail (Colorado),3,99999,Vail,US,United States,9 Vail Road,http://www.vail.com/,0
9 Suites Brasov,4,38,Brasov,RO,Romania,Str. Cibinului 23,,9.2
9+1 Grand Hotel,3.5,29,Xian,CN,China,10 Beichang Lane Shangpu Road,http://grandcanalhotel.blogspot.com/2011/02/irish-americans-outnumber-us-91.html,0
900 Boutique Hotel,2,47,Bintulu,MY,Malaysia,Lot 900 Sublot 96 Fortune Park Jalan Tanjung Batu,,0
910 Beach Avenue Apartment Hotel,2.5,109,Vancouver,CA,Canada,910 Beach Avenue,,8
92 Culross Guest House,5,99999,Johannesburg,ZA,South Africa,92 Culross Road Bryanston Sandton,http://www.ashdownhouse.co.za/files/,8.9
93 By the Sea,2.5,99999,New Plymouth,NZ,New Zealand,93 Buller Street,http://www.93bythesea.co.nz/,9
93 on Jan Smuts Hotel Johannesburg,5,99999,Johannesburg,ZA,South Africa,93 Jan Smuts Avenue Saxonwold,,9.5
93A Grey Street Apartments Newcastle Upon Tyne,3,124,Newcastle Upon Tyne,GB,United Kingdom,Flat 2393A Grey Street,http://www.citybaseapartments.com/uk/newcastle-apartments.php,0
94 Rooms Bed & Breakfast Rome,4,83,Rome,IT,Italy,Via degli Scipioni 94,http://www.at94.co.nz/rooms.htm,8
94 Wild Newlands,3,51,Pretoria,ZA,South Africa,94 Wild Street Newlands,,0
94DR Guest House Edinburgh,5,155,Edinburgh,GB,United Kingdom,94 Dalkeith Road,http://capitalresidenceedinburgh.com/rates.html,9.4
950 Condotel Angeles City,3,35,Angeles City,PH,Philippines,Fields Avenue,http://950condotel.com/,0
96 Guesthouse,1,14,Ho Chi Minh City,VN,Vietnam,96 bui vien street,,0
96 on Arthur Apartments Launceston,4,108,Launceston,AU,Australia,,http://www.hotelsaccommodation.com.au/96_on_Arthur_Apartments_Launceston.htm,0
968 Park Hotel,3,93,South Lake Tahoe,US,United States,968 Park Ave,,8.4
97 Motel Moray,4,97,Dunedin,NZ,New Zealand,97 Moray Place,http://www.97motel.co.nz/,8.4
970 Lonely Bay Lodge,4,471,Whitianga,NZ,New Zealand,970 Purangi Road Cooks Beach,http://www.970lonelybay.co.nz/,0
971 Hotel Con Encanto Menorca,4,51,Menorca,ES,Spain,San Sebastian 10,http://www.hotelsmenorca.net/hotels/p/5.aspx,8.3
987 Barcelona Hotel,4,124,Barcelona,ES,Spain,Mallorca 288,http://www.987hotels.com/en/barcelona/,8.3
987 Design Prague Hotel,4,68,Prague,CZ,Czech Republic,Senovazne Namesti 15,http://www.987praguehotel.com,8.3
98sg Hostel Singapore,1,99999,Singapore,SG,Singapore,96A Lor 27 Geylang,http://98sg.com/,0
99 Bay Resort,2.5,99999,Lang Suan,TH,Thailand,9 Moo 4 Paknam Langsuan,,0
99 Hotel Changsha Gaoqiao Market,1,15,Changsha,CN,China,No.787 Dongerhuan 1st Road Yuhua District,http://www.res99.com/hotel/10011323-11281591R.html,0
99 Inn (Changshu Zhaoshangcheng),2,12,Changshu,CN,China,2-8 Qinhu Road,http://www.holidayinn.com/hotels/us/en/hd/china/changshu-hotels,0
99 Inn Changsha Huangxing South Road,1,99999,Changsha,CN,China,Yuying Street 29 Furong District,,0
99 Inn Dujiangyan Xingfu Road,3,15,Chengdu,CN,China,No.196 Xingfu Road Dujiangyan,,0
99 Inn Jinjiang City Jinjiang Theater,2,15,Jinjiang,CN,China,631 Quan An Road,,0
99 Inn Quanzhou Bus Station,4,15,Quanzhou,CN,China,332 South Tianan Road Fengze District,http://www.busstation.net/main/buschn.htm,0
99 Inn Shanghai Linping Road,1,99999,Shanghai,CN,China,761 Gongping Road Hongkou District,,0
99 Oldtown Boutique Guesthouse,2,24,Phuket,TH,Thailand,99 Thalang Road,http://www.phuketboutiquehotels.com/,9
999 Royal Suites & Towers,5,76,Shenzhen,CN,China,1001 Shennan Road East,http://www.999royal-suites.com/en/index.html,7.9
9E Ranch Bed and Breakfast Smithville (Texas),3,99999,Smithville (Texas),US,United States,2158 Highway 304,http://www.9eranch.com/,0
9Hotel,3,99999,Xindian,TW,Taiwan,No.238 Jhongyang Rd.,http://www.cheaptaiwanhotels.net/hotel/id/473663.aspx,0
9inn@phuket,2,27,Phuket,TH,Thailand,74/40 Phunphon Road,,0
9TH Crescent,1,99999,Chennai,IN,India,7/5 Ist Main Road,http://crescentecin.com/contactus.html,0
9w Boutique Studio Hotel Chiang Mai,4,40,Chiang Mai,TH,Thailand,150 Charoen Prathet Road Chang Klan,http://www.9wboutique.com/,0
9-W Cabins,3.5,137,West Yellowstone,US,United States,132 Electric Stree,,0
A & A Lodge Motel Emerald,3,99999,Emerald,AU,Australia,109 Clermont Street,,0
A & A Shortstay Apartment,1,99999,Amsterdam,NL,Netherlands,Prinsengracht 771,,0
A & B Guest House Cambridge,4,99999,Cambridge,GB,United Kingdom,124 Tennison Road,,8.1
A & Be Hotel Stockholm,2,99999,Stockholm,SE,Sweden,Grev Turegatan 50,,7.8
A & Em 153 Ly Tu Trong Hotel,2,99999,Ho Chi Minh City,VN,Vietnam,153 Ly Tu Trong,,0
A & Em 39 Thu Khoa Huan Hotel Ho Chi Minh City,3,46,Ho Chi Minh City,VN,Vietnam,39 - 41 Thu Khoa Huan Street Ben Thanh Ward,http://www.w3schools.com/tags/tag_a.asp,8
A & Em 8A Thai Van Lung Hotel Ho Chi Minh CIty,3,43,Ho Chi Minh City,VN,Vietnam,8A Thai Van Lung street Ben Thanh Ward District 1,http://www.w3schools.com/tags/tag_a.asp,6.9
A & EM Hotel,2,37,Ho Chi Minh City,VN,Vietnam,60 Le Thanh Ton Ben Thanh Ward District 1 Quan 1,,6.2
A & EM Hotel 132 Ly Tu Trong,3,47,Ho Chi Minh City,VN,Vietnam,132 Ly Tu Trong Street Ben Thanh Ward District 1,,7.3
A & Em III Hotel,1,32,Ho Chi Minh City,VN,Vietnam,150 Le Thanh Ton District 1,,6.8
A & EM Phan Boi Chau,3,51,Ho Chi Minh City,VN,Vietnam,44-46 Phan Boi Chau District 1,,0
A & Em The Petite Hotel Ho Chi Minh City,2,34,Ho Chi Minh City,VN,Vietnam,179 Ly Tu Trong Street,http://www.w3schools.com/tags/tag_a.asp,6.6
A & O Hotel & Hostel Friedrichshain,2,16,Berlin,DE,Germany,Boxhagener Strasse 73,,7.5
A Arnoia Caldaria Hotel,3,90,A Arnoia,ES,Spain,C/ Vila termal 1,http://www.caldaria.es/arnoia/arnoia.html,6.6
A B&B at The Edward Harris House Inn and River Cottage,4,191,Rochester (New York),US,United States,35 Argyle Street,http://www.bedandbreakfastsguide.com/,0
A Balsam House,1,112,Ucluelet,CA,Canada,220 Albion Crescent,,0
A Bay Hideaway,1,99999,Halfmoon Bay,CA,Canada,5275 Evans Road,http://www.abayhideaway.ca/,9
